// Example of a SlotTable
// ----------------------
// The data is generated by DEBUG output in the agent. See ComposeTree.
// Compose source:
//        class MainActivity : AppCompatActivity() {
//            override fun onCreate(savedInstanceState: Bundle?) {
//                super.onCreate(savedInstanceState)
//                setContent {
//                    Inspectable {
//                        MaterialTheme {
//                            Column(modifier = Modifier.padding(20.dp)) {
//                                Text("Hello", style = TextStyle(color = Color.Magenta, background = Color.White, fontSize = TextUnit.Sp(30)))
//                                Greeting("Android")
//                                Button(onClick = {}) { Text("OK") }
//                            }
//                        }
//                    }
//                }
//            }
//        }
//
//        @Composable
//        fun Greeting(name: String) {
//            Text(text = "Hello $name!")
//        }
//
// Column 1: indent in spaces, determines parent relationship
// Column 2: the position of the node or null
// Column 3: bounds.left
// Column 4: bounds.right
// Column 5: bounds.top
// Column 6: bounds.bottom
//
"", null, 0, 1080, 66, 2088
" ", null, 0, 1080, 66, 2088
"  ", null, 0, 1080, 66, 2088
"   ", null, 0, 0, 0, 0
"    ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"   ", null, 0, 1080, 66, 2088
"    ", null, 0, 1080, 66, 2088
"     ", null, 0, 1080, 66, 2088
"      ", null, 0, 0, 0, 0
"      ", null, 0, 0, 0, 0
"       ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"      ", null, 0, 0, 0, 0
"      ", null, 0, 0, 0, 0
"      ", null, 0, 1080, 66, 2088
"       ", null, 0, 1080, 66, 2088
"        ", "androidx.compose.Composer.start (Composer.kt:998)", 0, 1080, 66, 2088
"         ", null, 0, 1080, 66, 2088
"          ", null, 0, 0, 0, 0
"           ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"            ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"            ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"             ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"              ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"            ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"             ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"              ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"            ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"             ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"              ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"            ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"            ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"             ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"              ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"            ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"            ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"             ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"              ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"            ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"            ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"          ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"          ", null, 0, 0, 0, 0
"          ", null, 0, 1080, 66, 2088
"           ", "androidx.compose.AmbientKt.Providers (Ambient.kt:173)", 0, 1080, 66, 2088
"            ", null, 0, 1080, 66, 2088
"             ", null, 0, 1080, 66, 2088
"              ", null, 0, 1080, 66, 2088
"               ", null, 0, 1080, 66, 2088
"                ", null, 0, 1080, 66, 2088
"                 ", null, 0, 1080, 66, 2088
"                  ", null, 0, 1080, 66, 2088
"                   ", null, 0, 1080, 66, 2088
"                    ", null, 0, 0, 0, 0
"                     ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                    ", null, 0, 0, 0, 0
"                    ", null, 0, 1080, 66, 2088
"                     ", null, 0, 1080, 66, 2088
"                      ", null, 0, 1080, 66, 2088
"                       ", null, 0, 0, 0, 0
"                       ", null, 0, 0, 0, 0
"                        ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                       ", null, 0, 0, 0, 0
"                        ", null, 0, 0, 0, 0
"                        ", null, 0, 0, 0, 0
"                         ", null, 0, 0, 0, 0
"                        ", null, 0, 0, 0, 0
"                         ", null, 0, 0, 0, 0
"                         ", null, 0, 0, 0, 0
"                       ", null, 0, 0, 0, 0
"                        ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                       ", null, 0, 1080, 66, 2088
"                        ", null, 0, 1080, 66, 2088
"                         ", "androidx.compose.Composer.start (Composer.kt:998)", 0, 1080, 66, 2088
"                          ", null, 0, 1080, 66, 2088
"                           ", null, 0, 0, 0, 0
"                            ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                             ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                              ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                               ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                           ", null, 0, 0, 0, 0
"                           ", null, 0, 1080, 66, 2088
"                            ", "androidx.compose.AmbientKt.Providers (Ambient.kt:173)", 0, 1080, 66, 2088
"                             ", null, 0, 1080, 66, 2088
"                              ", null, 0, 1080, 66, 2088
"                               ", null, 0, 0, 0, 0
"                                ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                               ", null, 0, 1080, 66, 2088
"                                ", null, 0, 1080, 66, 2088
"                                 ", null, 0, 1080, 66, 2088
"                                  ", null, 0, 1080, 66, 2088
"                                   ", null, 0, 1080, 66, 2088
"                                    ", "androidx.compose.Composer.start (Composer.kt:998)", 0, 1080, 66, 2088
"                                     ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                     ", "androidx.ui.core.LayoutKt.Layout (Layout.kt:525)", 0, 1080, 66, 2088
"                                      ", null, 0, 1080, 66, 2088
"                                       ", "androidx.compose.Composer.start (Composer.kt:998)", 0, 1080, 66, 2088
"                                        ", "androidx.ui.core.LayoutKt.Layout (Layout.kt:559)", 0, 1080, 66, 2088
"                                         ", "androidx.ui.core.LayoutKt.Layout (Layout.kt:571)", 55, 1025, 121, 2033
"                                          ", null, 55, 1025, 121, 2033
"                                           ", null, 55, 1025, 121, 2033
"                                            ", null, 55, 1025, 121, 2033
"                                             ", null, 55, 1025, 121, 2033
"                                              ", null, 55, 1025, 121, 2033
"                                               ", "androidx.compose.Composer.start (Composer.kt:998)", 0, 0, 0, 0
"                                                ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                               ", null, 55, 1025, 121, 2033
"                                                ", null, 55, 1025, 121, 2033
"                                                 ", null, 55, 1025, 121, 2033
"                                                  ", "androidx.ui.tooling.InspectableKt.Inspectable (Inspectable.kt:50)", 55, 1025, 121, 2033
"                                                   ", null, 55, 1025, 121, 2033
"                                                    ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 1025, 121, 2033
"                                                     ", null, 55, 1025, 121, 2033
"                                                      ", null, 0, 0, 0, 0
"                                                       ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                      ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                      ", null, 0, 0, 0, 0
"                                                      ", null, 55, 1025, 121, 2033
"                                                       ", "androidx.compose.AmbientKt.Providers (Ambient.kt:173)", 55, 1025, 121, 2033
"                                                        ", null, 55, 1025, 121, 2033
"                                                         ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 1025, 121, 2033
"                                                          ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                           ", "androidx.compose.Composer.startExpr (Composer.kt:620)", 0, 0, 0, 0
"                                                          ", "com.example.mycompose.MainActivity$onCreate$1$1.invoke (MainActivity.kt:55)", 55, 1025, 121, 2033
"                                                           ", null, 55, 1025, 121, 2033
"                                                            ", "androidx.compose.Composer.start (Composer.kt:998)", 55, 1025, 121, 2033
