// Expected result from ComposeTree
// --------------------------------------------------------------------
// The data is generated by DEBUG output in the agent. See ComposeTree.
// Input: simple-slot-table.csv
//
// Column 1: indent in spaces, determines parent relationship
// Column 2: compose-able name
// Column 3: fileName
// Column 4: lineNumber
// Column 5: invocation
// Column 6: left
// Column 7: top
// Column 8: right
// Column 9: bottom
//
"", "MaterialTheme", "MainActivity.kt", 55, "com.example.mycompose.MainActivity$onCreate$1$1.invoke", 55, 121, 1025, 2033
" ", "ProvideColorPalette", "MaterialTheme.kt", 93, "androidx.ui.material.MaterialThemeKt.MaterialTheme", 55, 121, 1025, 2033
"  ", "ProvideTextStyle", "MaterialTheme.kt", 93, "androidx.ui.material.MaterialThemeKt$MaterialTheme$1$1.invoke", 55, 121, 1025, 2033
"   ", "Column", "MainActivity.kt", 56, "com.example.mycompose.MainActivity$onCreate$1$1$1.invoke", 55, 121, 1025, 2033
"    ", "RowColumnImpl", "Column.kt", 283, "androidx.ui.layout.ColumnKt.Column", 55, 121, 1025, 2033
"     ", "Text", "MainActivity.kt", 55, "com.example.mycompose.MainActivity$onCreate$1$1$1$1.invoke", 55, 121, 244, 232
"      ", "Text", "Text.kt", 135, "androidx.ui.foundation.TextKt.Text", 55, 121, 244, 232
"       ", "CoreText", "Text.kt", 135, "androidx.ui.foundation.TextKt$Text$7.invoke", 55, 121, 244, 232
"     ", "Greeting", "MainActivity.kt", 65, "com.example.mycompose.MainActivity$onCreate$1$1$1$1.invoke", 55, 232, 332, 291
"      ", "Text", "MainActivity.kt", 55, "com.example.mycompose.MainActivityKt.Greeting", 55, 232, 332, 291
"       ", "Text", "Text.kt", 135, "androidx.ui.foundation.TextKt.Text", 55, 232, 332, 291
"        ", "CoreText", "Text.kt", 135, "androidx.ui.foundation.TextKt$Text$7.invoke", 55, 232, 332, 291
"     ", "Button", "MainActivity.kt", 85, "com.example.mycompose.MainActivity$onCreate$1$1$1$1.invoke", 55, 291, 231, 390
"      ", "Surface", "Button.kt", 264, "androidx.ui.material.ButtonKt$Button$1.invoke", 55, 291, 231, 390
"       ", "SurfaceLayout", "Surface.kt", 169, "androidx.ui.material.SurfaceKt.Surface", 55, 291, 231, 390
"        ", "ProvideContentColor", "Surface.kt", 169, "androidx.ui.material.SurfaceKt$Surface$1.invoke", 55, 291, 231, 390
"         ", "ProvideTextStyle", "ContentColor.kt", 54, "androidx.ui.foundation.ContentColorKt$ProvideContentColor$1.invoke", 55, 291, 231, 390
"          ", "Clickable", "Button.kt", 264, "androidx.ui.material.ButtonKt$Button$1$1.invoke", 55, 291, 231, 390
"           ", "Box", "Button.kt", 264, "androidx.ui.material.ButtonKt$Button$1$1$1.invoke", 55, 291, 231, 390
"            ", "ProvideTextStyle", "Button.kt", 264, "androidx.ui.material.ButtonKt$Button$1$1$1$1.invoke", 99, 313, 149, 365
"             ", "Text", "MainActivity.kt", 55, "com.example.mycompose.MainActivity$onCreate$1$1$1$1$6.invoke", 99, 313, 149, 365
"              ", "Text", "Text.kt", 135, "androidx.ui.foundation.TextKt.Text", 99, 313, 149, 365
"               ", "CoreText", "Text.kt", 135, "androidx.ui.foundation.TextKt$Text$7.invoke", 99, 313, 149, 365
