// Expected result from ComposeTree
// --------------------------------------------------------------------
// The data is generated by DEBUG output in the agent. See ComposeTree.
// Input: simple-slot-table.csv
//
// Column 1: indent in spaces, determines parent relationship
// Column 2: compose-able name
// Column 3: fileName
// Column 4: lineNumber
// Column 5: invocation
// Column 6: left
// Column 7: top
// Column 8: right
// Column 9: bottom
//
"", "MyComposeTheme", "MainActivity.kt", 25, "com.example.mycompose.MainActivity$onCreate$1.invoke", 55, 121, 476, 390
" ", "ProvideTextStyle", "MaterialTheme.kt", 66, "androidx.ui.material.MaterialThemeKt$MaterialTheme$1$1.invoke", 55, 121, 476, 390
"  ", "Column", "MainActivity.kt", 26, "com.example.mycompose.MainActivity$onCreate$1$1.invoke", 55, 121, 476, 390
"   ", "Text", "MainActivity.kt", 27, "com.example.mycompose.MainActivity$onCreate$1$1$1.invoke", 55, 121, 244, 232
"    ", "CoreText", "Text.kt", 214, "androidx.ui.foundation.TextKt$Text$5.invoke", 55, 121, 244, 232
"   ", "Greeting", "MainActivity.kt", 35, "com.example.mycompose.MainActivity$onCreate$1$1$1.invoke", 55, 232, 476, 291
"    ", "CoreText", "Text.kt", 214, "androidx.ui.foundation.TextKt$Text$5.invoke", 55, 232, 476, 291
"   ", "Button", "MainActivity.kt", 36, "com.example.mycompose.MainActivity$onCreate$1$1$1.invoke", 55, 291, 231, 390
"    ", "Surface", "Button.kt", 89, "androidx.ui.material.ButtonKt$Button$1.invoke", 55, 291, 231, 390
"     ", "Box", "Button.kt", 97, "androidx.ui.material.ButtonKt$Button$1$1.invoke", 99, 313, 187, 368
"      ", "ProvideTextStyle", "Button.kt", 106, "androidx.ui.material.ButtonKt$Button$1$1$1.invoke", 115, 315, 171, 367
"       ", "Text", "MainActivity.kt", 36, "com.example.mycompose.MainActivity$onCreate$1$1$1$2.invoke", 115, 315, 171, 367
"        ", "CoreText", "Text.kt", 214, "androidx.ui.foundation.TextKt$Text$5.invoke", 115, 315, 171, 367
